"","IntDate","HousehldID","RprtSrc","Valid","AnimalsDead","CowsDied","GoatsDied","SheepDied","ChickenDied","ChicksDied","CowSick","SickSheep","GoatsSick"
"96",2017-05-12,"2-106-8","1","0","99","0","0","0","0","0","0","0","0"
"97",2017-05-12,"49-144-5","1","1","0","0","0","0","0","0","1","0","0"
"98",2017-05-12,"10-90-2","1","0","99","0","0","0","0","0","0","0","0"
"99",2017-05-12,"55-109-8","2","1","0","0","0","0","0","0","1","0","0"
"100",2017-05-12,"55-8-6","2","0","99","0","0","0","0","0","0","0","0"
"101",2017-05-12,"13-160-8","2","1","0","0","0","0","0","0","1","0","0"
"102",2017-05-12,"53-8-6","2","1","0","0","0","0","0","0","1","0","0"
"103",2017-05-15,"13-155-4","1","0","99","0","0","0","0","0","0","0","0"
"104",2017-05-15,"13-72-2","1","1","1","0","0","1","0","0","0","1","0"
"105",2017-05-15,"49-155-2","2","1","0","0","0","0","0","0","0","0","1"
"106",2017-05-15,"2-156-7","1","1","0","0","0","0","0","0","1","0","0"
"107",2017-05-15,"2-126-13","1","0","99","0","0","0","0","0","0","0","0"
"108",2017-05-15,"35-27-13","2","1","0","0","0","0","0","0","1","0","0"
"109",2017-05-15,"2-156-8","1","1","1","0","0","0","0","1","0","0","0"
"110",2017-05-15,"68-68-2","2","0","99","0","0","0","0","0","0","0","0"
"111",2017-05-15,"49-31-16","2","1","0","0","0","0","0","0","0","0","1"
"112",2017-05-15,"10-115-2","2","0","99","0","0","0","0","0","0","0","0"
"113",2017-05-15,"10-115-2","2","0","99","0","0","0","0","0","0","0","0"
"114",2017-05-15,"49-160-4","2","1","0","0","0","0","0","0","1","0","0"
"115",2017-05-15,"49-274-2","1","0","99","0","0","0","0","0","0","0","0"
"116",2017-05-15,"28-366-2","2","1","0","0","0","0","0","0","0","0","0"
"117",2017-05-15,"49-143-5","2","1","1","1","0","0","0","0","0","0","0"
"118",2017-05-16,"55-60-7","2","1","0","0","0","0","0","0","1","0","0"
"119",2017-05-16,"55-61-9","2","1","0","0","0","0","0","0","0","0","1"
"120",2017-05-16,"55-121-7","1","0","99","0","0","0","0","0","0","0","0"
"121",2017-05-16,"55-173-2","1","1","0","0","0","0","0","0","0","1","0"
"122",2017-05-16,"55-235-2","2","1","0","0","0","0","0","0","1","0","0"
"123",2017-05-16,"10-119-9","1","0","99","0","0","0","0","0","0","0","0"
"124",2017-05-16,"55-149-6","2","1","0","0","0","0","0","0","0","0","1"
"125",2017-05-16,"2-209-6","1","0","99","0","0","0","0","0","0","0","0"
"126",2017-05-16,"2-119-2","2","0","99","0","0","0","0","0","0","0","0"
"127",2017-05-16,"55-138-9","2","1","0","0","0","0","0","0","0","0","1"
"128",2017-05-16,"13-185-4","2","1","0","0","0","0","0","0","1","0","0"
"129",2017-05-16,"13-110-16","2","0","99","0","0","0","0","0","0","0","0"
"130",2017-05-16,"49-208-5","1","0","99","0","0","0","0","0","0","0","0"
"131",2017-05-16,"49-228-2","1","0","99","0","0","0","0","0","0","0","0"
"132",2017-05-16,"49-157-5","2","0","99","0","0","0","0","0","0","0","0"
"133",2017-05-17,"55-60-7","1","0","99","0","0","0","0","0","0","0","0"
"134",2017-05-17,"55-50-7","1","0","99","0","0","0","0","0","0","0","0"
"135",2017-05-17,"55-58-3","1","0","99","0","0","0","0","0","0","0","0"
"136",2017-05-17,"13-185-4","1","0","99","0","0","0","0","0","0","0","0"
"137",2017-05-17,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"138",2017-05-17,"10-2-8","1","0","99","0","0","0","0","0","0","0","0"
"139",2017-05-17,"13-98-5","1","1","0","0","0","0","0","0","1","0","0"
"140",2017-05-17,"13-211-3","1","0","99","0","0","0","0","0","0","0","0"
"141",2017-05-17,"13-253-3","1","1","0","0","0","0","0","0","1","0","0"
"142",2017-05-17,"13-196-7","1","1","0","0","0","0","0","0","0","0","0"
"143",2017-05-17,"13-107-5","2","1","0","0","0","0","0","0","0","0","1"
"144",2017-05-17,"2-105-2","1","0","99","0","0","0","0","0","0","0","0"
"145",2017-05-17,"2-61-7","1","0","99","0","0","0","0","0","0","0","0"
"146",2017-05-17,"2-243-2","2","1","0","0","0","0","0","0","0","0","1"
"147",2017-05-17,"28-84-2","2","0","99","0","0","0","0","0","0","0","0"
"148",2017-05-17,"28-48-3","2","0","99","0","0","0","0","0","0","0","0"
"149",2017-05-18,"49-160-4","1","0","99","0","0","0","0","0","0","0","0"
"150",2017-05-18,"49-79-6","1","0","99","0","0","0","0","0","0","0","0"
"151",2017-05-18,"55-61-9","1","1","1","0","1","0","0","0","0","0","0"
"152",2017-05-18,"55-276-2","1","0","99","0","0","0","0","0","0","0","0"
"153",2017-05-18,"55-286-2","1","0","99","0","0","0","0","0","0","0","0"
"154",2017-05-18,"28-312-3","2","1","0","0","0","0","0","0","0","0","1"
"155",2017-05-18,"55-331-2","1","0","99","0","0","0","0","0","0","0","0"
"156",2017-05-18,"28-312-3","2","1","0","0","0","0","0","0","0","0","1"
"157",2017-05-18,"2-59-5","1","1","0","0","0","0","0","0","1","0","0"
"158",2017-05-18,"2-107-7","1","0","99","0","0","0","0","0","0","0","0"
"159",2017-05-18,"53-106-6","2","1","0","0","0","0","0","0","0","0","1"
"160",2017-05-18,"10-297-2","2","1","0","0","0","0","0","0","0","1","0"
"161",2017-05-19,"13-111-4","1","0","99","0","0","0","0","0","0","0","0"
"162",2017-05-19,"55-1-4","2","1","0","0","0","0","0","0","1","0","0"
"163",2017-05-19,"13-112-13","1","1","0","0","0","0","0","0","0","1","0"
"164",2017-05-19,"13-107-5","2","0","99","0","0","0","0","0","0","0","0"
"165",2017-05-19,"2-153-2","1","0","99","0","0","0","0","0","0","0","0"
"166",2017-05-19,"2-47-19","1","0","99","0","0","0","0","0","0","0","0"
"167",2017-05-19,"10-39-6","2","1","0","0","0","0","0","0","1","0","0"
"168",2017-05-19,"10-6-3","1","0","99","0","0","0","0","0","0","0","0"
"169",2017-05-19,"2-89-8","2","1","0","0","0","0","0","0","1","0","0"
"170",2017-05-19,"68-68-2","2","1","0","0","0","0","0","0","1","0","0"
"171",2017-05-22,"2-235-2","2","0","99","0","0","0","0","0","0","0","0"
"172",2017-05-22,"28-107-5","2","0","99","0","0","0","0","0","0","0","0"
"173",2017-05-22,"10-10-7","2","1","0","0","0","0","0","0","1","0","0"
"174",2017-05-22,"49-48-10","2","1","0","0","0","0","0","0","1","0","0"
"175",2017-05-22,"68-333-4","2","1","0","0","0","0","0","0","0","0","1"
"176",2017-05-22,"28-118-6","2","1","0","0","0","0","0","0","0","1","0"
"177",2017-05-23,"28-312-3","1","0","99","0","0","0","0","0","0","0","0"
"178",2017-05-23,"28-119-1","1","1","1","0","1","0","0","0","0","0","0"
"179",2017-05-23,"53-93-12","2","0","99","0","0","0","0","0","0","0","0"
"180",2017-05-23,"49-206-2","2","1","0","0","0","0","0","0","1","0","0"
"181",2017-05-23,"49-249-2","2","1","0","0","0","0","0","0","0","0","1"
"182",2017-05-23,"68-68-2","2","1","1","1","0","0","0","0","1","0","0"
"183",2017-05-23,"55-190-2","2","1","0","0","0","0","0","0","1","0","0"
"184",2017-05-23,"10-67-14","2","1","0","0","0","0","0","0","0","0","1"
"185",2017-05-23,"10-10-5","1","0","99","0","0","0","0","0","0","0","0"
"186",2017-05-22,"28-312-3","2","1","0","0","0","0","0","0","0","0","1"
"187",2017-05-23,"13-160-7","2","1","0","0","0","0","0","0","1","0","0"
"188",2017-05-23,"13-107-5","2","1","1","0","1","0","0","0","0","0","0"
"189",2017-05-23,"13-216-3","2","1","0","0","0","0","0","0","0","0","1"
"190",2017-05-23,"13-213-2","2","0","99","0","0","0","0","0","0","0","0"
"191",2017-05-23,"28-79-9","2","1","0","0","0","0","0","0","0","0","0"
"192",2017-05-25,"49-155-2","2","1","0","0","0","0","0","0","1","0","0"
"193",2017-05-25,"35-47-9","2","1","0","0","0","0","0","0","1","0","0"
"194",2017-05-25,"49-147-9","2","1","0","0","0","0","0","0","0","0","1"
"195",2017-05-25,"2-87-7","2","1","0","0","0","0","0","0","1","0","0"
"196",2017-05-25,"55-78-9","1","1","0","0","0","0","0","0","0","0","0"
"197",2017-05-25,"55-257-3","2","1","0","0","0","0","0","0","1","0","0"
"198",2017-05-25,"10-48-7","1","1","1","0","0","0","1","0","0","0","0"
"199",2017-05-25,"10-135-4","1","1","1","0","1","0","0","0","0","0","0"
"200",2017-05-25,"10-188-2","1","0","99","0","0","0","0","0","0","0","0"
"201",2017-05-25,"28-60-2","1","1","0","0","0","0","0","0","1","0","0"
"202",2017-05-25,"28-66-4","1","0","99","0","0","0","0","0","0","0","0"
"203",2017-05-25,"28-118-6","2","0","99","0","0","0","0","0","0","0","0"
"204",2017-05-25,"49-206-2","2","0","99","0","0","0","0","0","0","0","0"
"205",2017-05-25,"10-17-5","2","1","0","0","0","0","0","0","1","0","0"
"206",2017-05-26,"28-369-2","1","0","99","0","0","0","0","0","0","0","0"
"207",2017-05-26,"28-84-2","1","0","99","0","0","0","0","0","0","0","0"
"208",2017-05-26,"55-198-2","2","1","0","0","0","0","0","0","1","0","0"
"209",2017-05-26,"2-212-2","2","0","99","0","0","0","0","0","0","0","0"
"210",2017-05-26,"10-74-5","1","0","99","0","0","0","0","0","0","0","0"
"211",2017-05-26,"49-272-2","2","1","0","0","0","0","0","0","0","1","0"
"212",2017-05-26,"13-9-2","2","1","0","0","0","0","0","0","0","1","0"
"213",2017-05-26,"13-9-2","2","1","0","0","0","0","0","0","0","1","0"
"214",2017-05-26,"35-75-5","1","0","99","0","0","0","0","0","0","0","0"
"215",2017-05-26,"35-95-2","1","1","0","0","0","0","0","0","0","0","0"
"216",2017-05-29,"49-15-11","2","0","99","0","0","0","0","0","0","0","0"
"217",2017-05-29,"35-16-2","2","1","0","0","0","0","0","0","0","0","0"
"218",2017-05-29,"2-108-3","2","0","99","0","0","0","0","0","0","0","0"
"219",2017-05-29,"49-31-16","2","0","99","0","0","0","0","0","0","0","0"
"220",2017-05-29,"10-128-5","2","1","0","0","0","0","0","0","1","0","0"
"221",2017-05-29,"53-18-6","2","0","99","0","0","0","0","0","0","0","0"
"222",2017-05-29,"53-54-9","1","0","99","0","0","0","0","0","0","0","0"
"223",2017-05-29,"68-333-6","2","1","0","0","0","0","0","0","1","0","0"
"224",2017-05-29,"55-271-2","2","0","99","0","0","0","0","0","0","0","0"
"225",2017-05-29,"55-99-11","1","1","1","0","0","0","0","1","0","0","0"
"226",2017-05-29,"55-247-3","1","0","99","0","0","0","0","0","0","0","0"
"227",2017-05-29,"28-366-2","2","1","0","0","0","0","0","0","0","0","1"
"228",2017-05-30,"10-17-5","1","0","99","0","0","0","0","0","0","0","0"
"229",2017-05-30,"13-267-5","2","1","0","0","0","0","0","0","1","0","0"
"230",2017-05-30,"53-104-5","1","0","99","0","0","0","0","0","0","0","0"
"231",2017-05-30,"13-110-16","2","1","0","0","0","0","0","0","0","3","0"
"232",2017-05-30,"13-49-6","2","1","0","0","0","0","0","0","1","0","0"
"233",2017-05-30,"35-88-3","2","1","0","0","0","0","0","0","0","0","1"
"234",2017-05-30,"55-18-2","1","1","0","0","0","0","0","0","0","1","0"
"235",2017-05-30,"35-64-3","2","1","0","0","0","0","0","0","1","0","0"
"236",2017-05-30,"55-175-3","1","1","0","0","0","0","0","0","0","1","0"
"237",2017-05-30,"49-176-3","2","1","0","0","0","0","0","0","1","0","0"
"238",2017-05-30,"49-249-2","2","0","99","0","0","0","0","0","0","0","0"
"239",2017-05-30,"28-335-2","2","0","99","0","0","0","0","0","0","0","0"
"240",2017-05-30,"28-329-3","1","0","99","0","0","0","0","0","0","0","0"
"241",2017-05-30,"28-51-3","1","0","99","0","0","0","0","0","0","0","0"
"243",2017-05-31,"28-203-2","1","0","99","0","0","0","0","0","0","0","0"
"244",2017-05-31,"49-180-8","2","1","0","0","0","0","0","0","0","0","0"
"245",2017-05-31,"53-128-3","1","1","1","0","1","0","0","0","0","0","0"
"246",2017-05-31,"49-231-3","2","0","99","0","0","0","0","0","0","0","0"
"247",2017-05-31,"53-89-4","2","1","0","0","0","0","0","0","1","0","0"
"248",2017-06-02,"13-304-2","2","1","1","0","0","1","0","0","0","1","0"
"250",2017-06-05,"49-210-3","2","1","0","0","0","0","0","0","1","0","0"
"252",2017-06-05,"53-41-6","2","0","99","0","0","0","0","0","0","0","0"
"254",2017-06-05,"35-72-3","2","0","99","0","0","0","0","0","0","0","0"
"256",2017-06-05,"35-72-3","2","1","0","0","0","0","0","0","1","0","0"
"257",2017-06-05,"13-179-3","2","1","0","0","0","0","0","0","1","0","0"
"258",2017-06-05,"13-269-3","2","1","0","0","0","0","0","0","1","0","0"
"260",2017-06-05,"10-39-6","2","0","99","0","0","0","0","0","0","0","0"
"261",2017-06-05,"68-37-2","2","0","99","0","0","0","0","0","0","0","0"
"263",2017-06-05,"49-210-3","2","0","99","0","0","0","0","0","0","0","0"
"264",2017-06-06,"28-118-6","2","1","0","0","0","0","0","0","0","1","0"
"265",2017-06-06,"13-110-16","2","0","99","0","0","0","0","0","0","0","0"
"267",2017-06-06,"2-108-3","2","1","0","0","0","0","0","0","1","0","0"
"268",2017-06-06,"13-72-2","2","1","1","0","0","1","0","0","0","1","1"
"270",2017-06-06,"10-16-5","2","0","99","0","0","0","0","0","0","0","0"
"271",2017-06-06,"13-319-2","2","0","99","0","0","0","0","0","0","0","0"
"273",2017-06-06,"55-198-2","2","1","0","0","0","0","0","0","0","0","1"
"274",2017-06-06,"28-314-4","2","1","0","0","0","0","0","0","1","0","0"
"275",2017-06-06,"55-138-9","2","1","0","0","0","0","0","0","1","0","0"
"277",2017-06-06,"49-112-5","2","1","0","0","0","0","0","0","0","0","1"
"278",2017-06-06,"10-112-3","2","1","0","0","0","0","0","0","1","0","0"
"279",2017-06-07,"49-272-2","1","0","99","0","0","0","0","0","0","0","0"
"280",2017-06-07,"28-312-3","2","0","99","0","0","0","0","0","0","0","0"
"281",2017-06-07,"28-73-3","2","1","0","0","0","0","0","0","0","0","0"
"282",2017-06-07,"68-4-7","1","0","99","0","0","0","0","0","0","0","0"
"283",2017-06-07,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"284",2017-06-07,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"285",2017-06-07,"10-39-6","2","0","99","0","0","0","0","0","0","0","0"
"286",2017-06-07,"13-260-2","1","1","0","0","0","0","0","0","0","0","1"
"287",2017-06-07,"2-191-2","1","1","0","0","0","0","0","0","1","0","0"
"288",2017-06-07,"13-302-2","2","1","0","0","0","0","0","0","1","0","0"
"289",2017-06-07,"2-21-16","1","0","99","0","0","0","0","0","0","0","0"
"290",2017-06-07,"2-19-3","1","0","99","0","0","0","0","0","0","0","0"
"291",2017-06-07,"49-206-2","2","0","99","0","0","0","0","0","0","0","0"
"292",2017-06-07,"2-87-7","1","0","99","0","0","0","0","0","0","0","0"
"293",2017-06-07,"2-249-2","1","0","99","0","0","0","0","0","0","0","0"
"294",2017-06-07,"2-233-2","2","1","0","0","0","0","0","0","0","0","1"
"295",2017-06-07,"68-70-5","1","0","99","0","0","0","0","0","0","0","0"
"296",2017-06-07,"53-113-4","2","1","0","0","0","0","0","0","0","1","0"
"297",2017-06-08,"28-118-6","2","1","0","0","0","0","0","0","0","0","1"
"298",2017-06-08,"28-66-5","2","1","0","0","0","0","0","0","0","1","0"
"299",2017-06-08,"13-267-5","2","0","99","0","0","0","0","0","0","0","0"
"300",2017-06-08,"53-65-4","2","0","99","0","0","0","0","0","0","0","0"
"301",2017-06-08,"49-272-2","2","1","0","0","0","0","0","0","1","0","0"
"303",2017-06-08,"2-24-6","1","1","0","0","0","0","0","0","0","0","1"
"304",2017-06-08,"2-240-2","1","1","1","0","0","0","1","1","0","0","0"
"305",2017-06-08,"2-118-3","1","1","0","0","0","0","0","0","1","0","0"
"306",2017-06-08,"2-29-3","1","1","0","0","0","0","0","0","0","0","0"
"307",2017-06-08,"2-135-4","2","1","0","0","0","0","0","0","0","1","0"
"308",2017-06-08,"55-337-1","2","1","0","0","0","0","0","0","0","1","0"
"309",2017-06-08,"10-154-4","2","1","0","0","0","0","0","0","0","0","1"
"310",2017-06-08,"67-38-9","2","1","0","0","0","0","0","0","1","0","0"
"311",2017-06-08,"67-23-2","2","0","99","0","0","0","0","0","0","0","0"
"312",2017-06-09,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"313",2017-06-09,"68-24-4","1","0","99","0","0","0","0","0","0","0","0"
"314",2017-06-09,"2-163-4","1","1","1","0","0","0","1","0","0","0","0"
"315",2017-06-09,"67-78-2","1","1","0","0","0","0","0","0","0","0","1"
"316",2017-06-09,"2-95-14","1","0","99","0","0","0","0","0","0","0","0"
"317",2017-06-09,"67-55-3","2","0","99","0","0","0","0","0","0","0","0"
"318",2017-06-09,"2-221-2","1","0","99","0","0","0","0","0","0","0","0"
"319",2017-06-09,"55-175-3","2","0","99","0","0","0","0","0","0","0","0"
"320",2017-06-09,"67-64-7","2","1","0","0","0","0","0","0","1","0","0"
"321",2017-06-09,"55-18-2","2","0","99","0","0","0","0","0","0","0","0"
"322",2017-06-09,"53-45-6","2","1","0","0","0","0","0","0","1","0","0"
"323",2017-06-09,"13-304-2","2","1","0","0","0","0","0","0","1","0","0"
"324",2017-06-09,"13-304-2","2","0","99","0","0","0","0","0","0","0","0"
"325",2017-06-12,"67-34-6","2","1","0","0","0","0","0","0","1","0","0"
"326",2017-06-12,"67-32-7","2","1","0","0","0","0","0","0","1","0","0"
"328",2017-06-12,"68-68-2","1","1","0","0","0","0","0","0","1","0","0"
"331",2017-06-12,"2-135-4","1","0","99","0","0","0","0","0","0","0","0"
"332",2017-06-12,"55-1-4","1","0","99","0","0","0","0","0","0","0","0"
"333",2017-06-12,"55-295-4","2","1","0","0","0","0","0","0","0","0","1"
"335",2017-06-12,"49-153-8","2","1","0","0","0","0","0","0","0","1","0"
"337",2017-06-13,"49-155-2","2","1","0","0","0","0","0","0","0","0","1"
"338",2017-06-13,"67-83-2","1","0","99","0","0","0","0","0","0","0","0"
"339",2017-06-13,"67-34-6","1","0","99","0","0","0","0","0","0","0","0"
"340",2017-06-13,"67-32-7","1","0","99","0","0","0","0","0","0","0","0"
"341",2017-06-13,"67-36-4","1","0","99","0","0","0","0","0","0","0","0"
"342",2017-06-13,"35-72-3","2","1","0","0","0","0","0","0","1","0","0"
"343",2017-06-13,"2-138-2","1","1","0","0","0","0","0","0","0","0","1"
"344",2017-06-13,"2-130-4","1","0","99","0","0","0","0","0","0","0","0"
"345",2017-06-13,"2-243-2","1","0","99","0","0","0","0","0","0","0","0"
"346",2017-06-13,"13-91-3","2","1","0","0","0","0","0","0","1","0","0"
"347",2017-06-13,"49-57-9","2","1","0","0","0","0","0","0","1","0","0"
"348",2017-06-13,"13-304-2","2","1","0","0","0","0","0","0","1","0","0"
"349",2017-06-13,"53-89-3","2","1","0","0","0","0","0","0","0","0","1"
"350",2017-06-13,"49-249-2","1","1","1","0","1","0","0","0","0","0","0"
"351",2017-06-14,"28-335-2","2","1","0","0","0","0","0","0","1","0","0"
"352",2017-06-14,"28-73-3","2","0","99","0","0","0","0","0","0","0","0"
"353",2017-06-14,"55-66-8","2","0","99","0","0","0","0","0","0","0","0"
"354",2017-06-14,"55-344-2","1","0","99","0","0","0","0","0","0","0","0"
"355",2017-06-14,"55-154-5","1","0","99","0","0","0","0","0","0","0","0"
"356",2017-06-14,"10-309-2","2","0","99","0","0","0","0","0","0","0","0"
"357",2017-06-14,"13-170-2","2","0","99","0","0","0","0","0","0","0","0"
"358",2017-06-14,"49-235-2","2","1","0","0","0","0","0","0","0","0","1"
"359",2017-06-14,"13-94-6","1","0","99","0","0","0","0","0","0","0","0"
"360",2017-06-14,"13-91-3","1","0","99","0","0","0","0","0","0","0","0"
"361",2017-06-14,"13-81-2","2","0","99","0","0","0","0","0","0","0","0"
"362",2017-06-14,"13-180-4","1","0","99","0","0","0","0","0","0","0","0"
